,x,y,layer,weight,clusterId,rho
326,150.6805828503934,-1.160303565625946,0.0,468.9448799934274,2.0,198019.9983548247
327,146.9176094125672,8.225992255556566,0.0,468.9190589879447,2.0,191173.03283163745
328,131.09041701169176,6.025600473526738,0.0,468.8752271293918,2.0,196310.70990897983
329,129.2283230306019,-0.7158994413080711,0.0,468.6530832768029,2.0,198915.6698159628
330,-149.94635758074247,-4.214752982930174,0.0,468.61334445914224,1.0,21427.06435099646
331,141.25623317822584,-10.770450481139246,0.0,468.3825952800909,2.0,201115.41266585214
332,145.62044023602837,9.277199220266422,0.0,468.3630671372461,2.0,193345.4427509746
333,131.9065940240469,-7.22843030655329,0.0,468.3376588258896,2.0,203404.2586812008
334,-147.6175658860601,7.734609809047229,0.0,468.3121418995502,1.0,23539.41172224387
335,134.215589777908,-9.202275269938054,0.0,468.2367567805466,2.0,203342.669687474
336,142.02584407189477,-10.6827278853179,0.0,468.2150499540333,2.0,201356.71574309128
337,134.23138475737662,9.22479000419719,0.0,468.1763059388299,2.0,198284.8380416258
338,130.18478999651353,4.69875584329942,0.0,468.165126685752,2.0,198102.11418993882
339,133.11465749288183,8.47497685056362,0.0,467.95280469692574,2.0,197040.09586350963
340,149.13211866642777,-6.013841833601432,0.0,467.86735628936975,2.0,197653.9837708669
341,147.01919850189662,-8.406567684223877,0.0,467.7692072602019,2.0,199065.00937841876
342,-130.44568111230058,5.37294938758103,0.0,467.7135806756008,1.0,18300.818967820294
343,143.85237002136486,-10.267800062771116,0.0,467.6837315286665,2.0,201559.0199136762
344,131.21485122392664,-6.566945035053411,0.0,467.674603158664,2.0,203395.74230946027
345,-142.77987206745274,10.621101827582956,0.0,467.6143584344765,1.0,22686.059521722334
346,137.89461827804445,10.80429533174386,0.0,467.4507383903352,2.0,195473.65487738137
347,145.8003727137937,9.378283699967294,0.0,467.3387976126064,2.0,192816.4723620053
348,129.04106594048332,1.3696769120094172,0.0,467.240738986934,2.0,194236.5349810483
349,147.18591494255443,-8.44338528943092,0.0,466.9931986222284,2.0,197730.12492560066
350,149.68381128974514,-5.490475076900451,0.0,466.7355442334979,2.0,196509.09752924516
351,-148.48605107503977,7.242878747921465,0.0,466.592735223512,1.0,23475.755924602734
352,-148.45763130684955,7.281922820787229,0.0,466.5705539618832,1.0,23475.74483397192
353,149.9943683658016,4.973904788290541,0.0,466.5526171096053,2.0,193186.9032745115
354,141.57099183337527,11.057679056313969,0.0,466.5232890879627,2.0,191822.04760182457
355,140.72802633775842,-11.171984907286983,0.0,466.3670331571152,2.0,201202.25556876702
356,143.40913808454255,-10.692412519798475,0.0,466.2098838824928,2.0,198247.41135813197
357,140.14706249180492,11.222170616781169,0.0,466.2075961558997,2.0,191677.90937793817
358,139.35782116379235,-11.264699055172033,0.0,465.8588226834349,2.0,201805.9005361572
359,149.35631948837514,-6.322544840080495,0.0,465.8046182037566,2.0,196028.74841520484
360,-132.58344202216168,8.646248723279125,0.0,465.2233305656662,1.0,18516.642019511284
361,150.8879604442314,3.3984763827990907,0.0,465.1369168619152,2.0,193490.1332673999
362,128.59329820269983,0.1889010385356749,0.0,465.1236851619186,2.0,194821.58364474645
363,134.84057604793813,-10.178781714526274,0.0,465.1033433670285,2.0,201006.1726717882
364,144.16500166867164,10.641305118435826,0.0,465.0110138050121,2.0,192233.84756420227
365,134.7863550357629,10.186114395018294,0.0,464.9194655702518,2.0,195890.1937334034
366,128.613108644531,1.2983771657994878,0.0,464.8140808609074,2.0,193979.9423694176
367,148.441165418927,7.753438171586846,0.0,464.8084000659085,2.0,188844.45098298555
368,151.49594472218186,0.3090725570458103,0.0,464.5803916232776,2.0,195066.10294238324
369,150.47251101972594,-4.764631605541357,0.0,464.5486643194913,2.0,195823.63086271682
370,149.29175193369318,-6.788123411186609,0.0,464.5383225366255,2.0,194605.866210064
371,151.1590033000274,-2.8094192672152563,0.0,464.5380856669863,2.0,192891.91947223927
372,131.73224469589383,8.030922557705109,0.0,464.4257575201249,2.0,193655.72079584925
373,149.7188799983154,-6.235783289954402,0.0,464.29931501676487,2.0,194904.76721239844
374,-143.0783402070358,11.13603291112733,0.0,464.26171196635255,1.0,22529.07768685947
375,128.54870137875895,1.7611662118665157,0.0,464.06920215381865,2.0,193499.14202213887
376,133.0050702919293,9.23909857821259,0.0,464.0547549711157,2.0,196301.4338089682
377,129.47204363801276,-4.901036652423814,0.0,463.9083323806044,2.0,198847.59864440982
378,151.4126526902262,-2.2935894990922963,0.0,463.74053905106337,2.0,192773.9416266469
379,134.3376168957331,10.172328232183348,0.0,463.7329003116249,2.0,195009.58577151454
380,140.0295836470668,11.645456100969776,0.0,463.71263075536,2.0,190892.83592679186
381,143.9111366031814,10.98503379413252,0.0,463.62236139281737,2.0,191810.04801963607
382,151.2726720622812,3.001521781285017,0.0,463.5929193611059,2.0,190800.461274619
383,128.3743465029411,-0.9875401828873978,0.0,463.5803545099848,2.0,195677.81001329044
384,137.54861524395037,11.4091974272082,0.0,463.5679878168402,2.0,193795.83692037078
385,130.20706016939042,6.36637809168527,0.0,463.5027407395005,2.0,191246.37715162075
386,136.39205630456945,-11.120166000910164,0.0,463.440195505729,2.0,201010.96693667045
387,151.5319268528057,-2.025942141237005,0.0,463.3335061154917,2.0,192985.32720516378
388,145.88486328693776,-10.130026727215162,0.0,463.29250834493735,2.0,195826.60818395254
389,148.073020168028,-8.52497126164892,0.0,463.1381721374463,2.0,193931.54133428723
390,148.71221682522716,7.89358192693819,0.0,463.0448931535341,2.0,187872.18784526153
391,142.3072514585904,-11.542709136949068,0.0,462.9558463848561,2.0,198646.11939040467
392,131.47922252454225,-8.127454050703635,0.0,462.92971207696326,2.0,198319.9976297437
393,145.9505611935657,-10.162192176748082,0.0,462.9245246640788,2.0,195977.71154810765
394,130.34479378253113,-6.770280216723202,0.0,462.8267105708601,2.0,198301.97695150747
395,147.36605938851983,9.220401154080935,0.0,462.7714505499859,2.0,188209.7600070571
396,151.68090322733167,1.9044669042134088,0.0,462.56688239970913,2.0,191868.12538665612
397,134.54003158644866,10.548385494909017,0.0,462.3076099686118,2.0,194548.21746825593
398,142.9428488315578,-11.511709711230305,0.0,462.2818940281864,2.0,195044.92740362033
399,132.81034031978004,-9.476221770568058,0.0,462.2022431352428,2.0,196584.36347710734
400,136.0017093153034,-11.235641459385365,0.0,462.0132970158198,2.0,201396.15764887046
401,133.65331169918883,-10.110374407616463,0.0,461.9429337332013,2.0,195365.85096832438
402,142.1193937147759,11.748163547517176,0.0,461.9400970510576,2.0,189319.7797894252
403,130.06775298577082,6.626494025059589,0.0,461.9275793219648,2.0,190420.17757300922
404,148.5742387187523,8.32884393113094,0.0,461.8436041543683,2.0,186453.6611020848
405,148.0900713460634,8.802193440360208,0.0,461.8331735572871,2.0,186586.99842291474
406,148.0853822596402,8.81414672602736,0.0,461.79860790876666,2.0,186346.37975049182
407,144.8297981274274,-10.94439875493734,0.0,461.78726184458094,2.0,193239.3734254432
408,143.44817269201044,11.472857490455862,0.0,461.6822069702875,2.0,188901.61789072776
409,150.0289815695554,6.564953842930295,0.0,461.6404685863012,2.0,191846.0109897271
410,149.0913306445567,-7.82184060782187,0.0,461.6008735603925,2.0,193522.18921702818
411,138.96175943334862,11.973468409852208,0.0,461.44487732922187,2.0,190751.39464343374
412,144.28380354555753,11.285999314525512,0.0,461.11612167828633,2.0,190247.5162946376
413,149.05152215058084,8.019440787743296,0.0,460.983766932845,2.0,187437.20090978942
414,128.2797786023026,-3.1379717530021027,0.0,460.7356778181668,2.0,194548.7263596846
415,130.9665411648449,-8.126486105687738,0.0,460.624935745142,2.0,198967.89432345206
416,146.02882905083877,-10.551803745375594,0.0,460.61362829596095,2.0,193630.1321780907
417,133.64147135321846,-10.364279718869131,0.0,460.572216223159,2.0,194225.15201122506
418,136.77325512245542,11.724584970789346,0.0,460.56489968244847,2.0,192200.61170367792
419,151.7286382286907,3.232189237261428,0.0,460.5315798557812,2.0,190676.0793228902
420,142.02368331564887,12.01900231412856,0.0,460.3924924833806,2.0,189662.86325867157
421,151.33823844049655,4.492362399805427,0.0,460.3451102839879,2.0,188759.24625425448
422,142.71908338963866,11.889896638970995,0.0,460.3384389852919,2.0,189825.24358825714
423,140.9310953567191,12.171788047639732,0.0,460.2728949683204,2.0,188049.0338140281
424,148.73259315163855,-8.55075854872634,0.0,460.18230886301694,2.0,192438.1516116002
425,132.92060530484213,-9.966970429455744,0.0,460.160661915517,2.0,192574.01293596596
426,140.267840580112,12.224660325272254,0.0,460.1464150882208,2.0,188084.29269084058
427,129.04792321258225,-5.50394119890907,0.0,459.960528943205,2.0,195324.24851260125
428,152.25284992069953,-0.3544746649109521,0.0,459.9562797481391,2.0,191346.3005813475
429,137.02226107980914,-11.89689428115618,0.0,459.9192192044576,2.0,197776.0965363642
430,150.1244398606918,-6.950514049004672,0.0,459.8142404639322,2.0,191936.15110274704
431,130.32631691652523,7.575207495813107,0.0,459.7759280472555,2.0,190833.2296822441
432,139.65720475267244,-12.294757635864508,0.0,459.6955609007446,2.0,197510.96174131532
433,151.65301830602402,3.973508132951233,0.0,459.6181780201432,2.0,190100.7813475001
434,129.42666127928626,-6.320888955560251,0.0,459.5754032528292,2.0,194727.48871089818
435,127.7122578478328,-1.7207985169328213,0.0,459.01388351078447,2.0,191898.25048447758
436,135.10745912224917,-11.42496434130291,0.0,458.8820604704771,2.0,197106.99660298426
437,128.3540289108879,-4.354139872975715,0.0,458.85136478534014,2.0,194043.90698432145
438,149.14560032153685,-8.440065186486091,0.0,458.77756474608594,2.0,191577.5150192172
439,152.2405467356238,-2.253895526859433,0.0,458.7688164919813,2.0,189278.1820987211
440,150.01688354026174,-7.456697318243843,0.0,458.5065620355669,2.0,191562.00817266598
441,127.51834762191504,0.4601914003442682,0.0,458.490481102343,2.0,192210.48699067216
442,-138.18885089523016,12.3697104976312,0.0,458.41749098400754,1.0,21676.6700308824
443,150.8811630666354,-6.160767058689117,0.0,458.400998040989,2.0,190756.32435003604
444,145.2976003157101,-11.333704173187066,0.0,458.3595760082247,2.0,191393.54959231018
445,130.9127175501865,8.630902533858878,0.0,458.2185855425327,2.0,190162.97698898584
446,136.924000690719,-12.213945376860494,0.0,457.8188236496479,2.0,196054.29833706445
447,127.50297206688936,-1.631667105896557,0.0,457.7690229737259,2.0,192079.78623842978
448,147.06494414742303,10.437982867273051,0.0,457.7621876588349,2.0,187145.44194258124
449,150.15348605894863,-7.541834938203317,0.0,457.48059003067294,2.0,191659.8685142835
450,127.70435188141651,2.9884443848334445,0.0,457.4447023115524,2.0,188528.28403868375
451,139.08074146443118,-12.62040711419917,0.0,457.44319033578006,2.0,196910.523515378
452,136.8765599569334,12.274952832171891,0.0,457.36425446,2.0,190947.03676295158
453,134.11738731057184,11.22404156758918,0.0,457.3251523949186,2.0,193160.36405151754
454,-133.30934980144005,10.792972919104372,0.0,457.155256328004,1.0,17759.230912602947
455,151.30585227274685,5.79482924378702,0.0,457.117345235994,2.0,188225.60409885246
456,149.59227374164428,8.391936116203187,0.0,456.85484082005786,2.0,184478.48917988993
457,131.47004359494258,-9.515407862604466,0.0,456.6348837267409,2.0,193531.8816424794
458,133.78608587923443,11.199008156711908,0.0,456.450397554337,2.0,192914.26612783206
459,137.92693344366407,12.653037279805968,0.0,456.3574825979304,2.0,188018.66356533565
460,129.34877588879272,7.145816043146383,0.0,456.3285036419081,2.0,189794.20885229125
461,147.47783958161494,-10.43614920177546,0.0,456.247377425708,2.0,190504.28533484688
462,135.50194805418778,12.051665996127785,0.0,456.0842146214366,2.0,190752.1533863465
463,128.21945034291136,-5.176344538751001,0.0,456.05868262246406,2.0,191674.0210672845
464,150.26550158974558,-7.76475095434324,0.0,456.03436336775866,2.0,190340.99300595402
465,127.12409546225156,0.3501000322779227,0.0,455.9736622858184,2.0,191096.70815626413
466,151.58553479158408,5.663440748359043,0.0,455.875463779816,2.0,187681.53633208646
467,149.8248298529281,8.359994469185636,0.0,455.8456779396214,2.0,183555.82570648717
468,141.24197658442347,-12.855806440409404,0.0,455.7450292339236,2.0,194484.39967889118
469,127.2766940853604,-2.2241869353042034,0.0,455.7411665956651,2.0,190884.1101196963
470,128.261329944476,-5.394755008364788,0.0,455.72338408633385,2.0,191524.48592559958
471,138.0363177097986,-12.810481624475688,0.0,455.4538954877436,2.0,193232.32587790553
472,145.15147426073258,-11.908527603767256,0.0,455.3561784296476,2.0,190525.98593933482
473,152.7477837184738,2.4775351140282145,0.0,455.2819479588397,2.0,185672.89943164182
474,148.68162394971372,9.67902912877212,0.0,455.178249247492,2.0,181508.36691309043
475,151.53836520664805,-6.017982445212874,0.0,455.1034582084095,2.0,189218.07380855066
476,150.4496054615493,-7.806674256612343,0.0,454.9041582276389,2.0,189803.57728048417
477,151.88491839652747,5.388853699555636,0.0,454.86559100653005,2.0,186794.80766183443
478,127.63224923519353,-4.16624938099949,0.0,454.8585498938773,2.0,190559.34191228938
479,130.78809928898178,-9.27041275778572,0.0,454.7370747824383,2.0,193431.53056451524
480,145.63943960879325,11.805293178605575,0.0,454.64397469391696,2.0,186118.60780245322
481,-126.9654489050564,1.1665682035029614,0.0,454.6206931019108,1.0,17130.992864652173
482,141.5203656643511,12.998247433032995,0.0,454.6192927552503,2.0,184792.95034745318
483,143.65719313906305,12.586968351547828,0.0,454.4827037531672,2.0,186369.78185958124
484,-153.1328852820829,0.2512071254133257,0.0,454.29868892492607,1.0,23009.03854905529
485,149.45265698653864,9.154968645748582,0.0,454.1396127604646,2.0,182452.78315989207
486,145.3573556171908,-12.021734874897474,0.0,454.1251830563394,2.0,190776.16391548706
487,153.22968317805788,-0.1418410837661333,0.0,453.6659246967188,2.0,184186.29976686047
488,127.52522541576438,-4.449316763358408,0.0,453.5722310113298,2.0,190564.5121784145
489,136.4875466572842,12.785869274131848,0.0,453.4716093651718,2.0,187405.23087331944
490,152.97478715923978,-2.861520016608455,0.0,453.2908570872828,2.0,185767.94529579987
491,126.71182800427177,-0.0574960229224992,0.0,453.2794186514636,2.0,186642.2904179957
492,150.3993483961869,8.294291421190332,0.0,453.18804258605286,2.0,181763.09034039886
493,151.92693304471945,5.954479298407177,0.0,452.9952676147818,2.0,185583.91957678
494,-147.41595129747716,-11.10533880075856,0.0,452.8399350063759,1.0,19397.48107086721
495,-153.32165464759015,1.126959481221951,0.0,452.73638821641714,1.0,22145.116302645692
496,136.96196806419184,13.028408801152004,0.0,452.6779000351984,2.0,187093.79680674564
497,153.1733672097704,2.4903655315240822,0.0,452.48418273269135,2.0,184751.9302460053
498,153.31891470437233,1.5318289570117587,0.0,452.4840659083717,2.0,182434.9136797949
499,130.7937119197606,-9.765323187377776,0.0,452.3892330971251,2.0,191151.83394252372
500,152.6755403626412,-4.464928199817819,0.0,452.266694903263,2.0,187461.38468406827
501,150.5806018623089,8.294920933953701,0.0,452.2290222157847,2.0,181819.75499871347
502,133.8744317176591,12.001898059946557,0.0,452.0247375418009,2.0,190437.6054967805
503,126.99801021096764,3.647234467809514,0.0,451.82741810449096,2.0,184539.78591038677
504,-151.04098657294884,-7.778935463329363,0.0,451.8120653426126,1.0,19989.822657294855
505,136.88329007983725,13.155872343843855,0.0,451.7177879240797,2.0,186348.88874977938
506,126.58893713639928,-1.8451849557533964,0.0,451.5997401824624,2.0,187873.00230774202
507,144.64473818283545,12.755871473729531,0.0,451.3427689743218,2.0,185492.62043611764
508,153.0389348086201,-3.786429978147823,0.0,451.32646499234176,2.0,186806.405381456
509,-130.98856050552956,10.167660249198082,0.0,451.2671736707687,1.0,17388.963335831515
510,136.99459701784315,-13.269972578875432,0.0,451.13249988949445,2.0,191795.64038391193
511,-142.5382267993541,13.377850116216154,0.0,451.0611138982322,1.0,21593.337993310994
512,139.02960367625687,-13.582326442842492,0.0,451.058159054625,2.0,191480.2976628544
513,128.23385081699212,6.880283744292141,0.0,450.9681292208336,2.0,185903.56526896797
514,-153.61698097048895,0.7286736119823134,0.0,450.92489723300525,1.0,22527.97711049455
515,151.12202572124986,7.958668511695617,0.0,450.65273984325785,2.0,182789.79147850248
516,-152.1738473281632,-6.243406758104663,0.0,450.6169829450592,1.0,21224.63826735842
517,148.0814693531056,-11.047651254974529,0.0,450.57240950690056,2.0,184805.4989550687
518,126.31655637361278,0.9090364654401404,0.0,450.3966625739038,2.0,187591.30001609446
519,153.21585083987455,-3.672158906815704,0.0,450.37652336557903,2.0,186405.13291606726
520,128.60190341745945,-7.668235583458749,0.0,450.2326815145256,2.0,189460.5089068311
521,147.93298584210413,-11.216227016434097,0.0,450.2282867180047,2.0,184533.12624626493
522,138.09985238630648,-13.648902643694102,0.0,449.9364604495884,2.0,190218.91191118184
