,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
204,-11.542489229400148,-22.990356341437167,0.0,11.431816035365692,1.0,605.8359585477128,189.0,1.0,0.0,0.0,2.0175088193900432
205,-23.291905152294188,11.00872681058364,0.0,11.420850359652118,1.0,619.7668302533268,201.0,1.0,0.0,0.0,0.5857303378707648
206,-3.129437499998998,25.59097872934197,0.0,11.415217502351718,1.0,638.6496431842398,199.0,1.0,0.0,0.0,1.2802123969847599
207,-1.6078573919080557,-25.80144504406207,0.0,11.394641872216868,1.0,589.0369885198243,198.0,1.0,0.0,0.0,0.8712776378388059
208,14.547047939789373,21.39271828716574,0.0,11.389143986892192,1.0,674.1678010986517,176.0,1.0,0.0,0.0,2.492160253440247
209,-23.98992022274057,9.702678278252014,0.0,11.386904881574225,1.0,617.1299168598337,205.0,1.0,0.0,0.0,1.4808740011816879
210,19.60205045567471,-16.89804248401657,0.0,11.38618762142736,1.0,710.3591928369505,202.0,1.0,0.0,0.0,3.0417743241502815
211,8.987308412145458,-24.272937508421407,0.0,11.385259765077857,1.0,677.5315046340248,183.0,1.0,0.0,0.0,2.7101030923071585
212,-18.6194286867583,-18.04258668977675,0.0,11.372339985240528,1.0,594.0420366967185,182.0,1.0,0.0,0.0,2.0513396424451127
213,-23.413459543815044,11.19329152258224,0.0,11.365167416940483,1.0,619.738988781971,205.0,1.0,0.0,0.0,0.22099683937362388
214,15.196034456376491,-21.12867056203854,0.0,11.343251982355246,1.0,722.2125335821108,185.0,1.0,0.0,0.0,1.9782310774521428
215,25.67453142165604,4.755571115803828,0.0,11.318002610823862,1.0,655.1842823577522,178.0,1.0,0.0,0.0,2.784982869603219
216,3.740620455490423,-25.886677260199814,0.0,11.304908015725996,1.0,600.5108111213293,181.0,1.0,0.0,0.0,2.660016318206151
217,-7.439757677373226,25.23705382551832,0.0,11.258953508450071,1.0,609.4459158992345,229.0,1.0,0.0,0.0,1.3631599600595785
218,-13.25420221429572,22.731074143414062,0.0,11.258296410284457,1.0,603.4429283186295,175.0,1.0,0.0,0.0,3.03936166736586
219,11.043077394939033,-23.933596888236902,0.0,11.244845101055247,1.0,661.8496390619457,211.0,1.0,0.0,0.0,2.083587811234106
220,-21.147664699620456,-15.774296374743685,0.0,11.237619630545366,1.0,554.4617182046712,223.0,1.0,0.0,0.0,1.624214329077036
221,-26.4907826202634,-0.6043477425642965,0.0,11.20353910119809,1.0,639.7741438155334,235.0,1.0,0.0,0.0,1.1071486040876184
222,23.534267660503783,-12.651165912581138,0.0,11.137705490439894,1.0,661.4926538898707,1006.0,1.0,0.0,0.0,1.7769676309961147
223,-20.43491590175263,-17.233769340549195,0.0,11.133948037965403,1.0,576.1137518686847,212.0,1.0,0.0,0.0,1.9875058068391525
224,-14.258846572545476,22.72389387403697,0.0,11.10558450532912,1.0,589.2726818471272,218.0,1.0,0.0,0.0,1.004670016886834
225,26.270378752825707,-5.571162755890544,0.0,11.0973661063399,1.0,651.3697408169727,232.0,1.0,0.0,0.0,0.5722658217257728
226,12.639820184983057,-23.73925831056411,0.0,11.08546066656988,1.0,661.4944272187599,219.0,1.0,0.0,0.0,1.6085257288366441
227,10.332571980414636,-24.84263132871023,0.0,11.082130342831656,1.0,656.3228880227507,219.0,1.0,0.0,0.0,1.1537597488364464
228,0.971506615334018,26.94959969264984,0.0,11.063824646586898,1.0,619.7134477056404,259.0,1.0,0.0,0.0,2.7478939685656383
229,-8.767109007329381,25.547446356957558,0.0,11.051056251038188,1.0,641.2465909702095,196.0,1.0,0.0,0.0,2.6936901032733114
230,23.010970474693995,14.231039778934326,0.0,11.03728947229401,1.0,625.0128796416669,190.0,1.0,0.0,0.0,4.474411624056963
231,-0.8654054036077464,27.10229221175772,0.0,11.01933585598572,1.0,605.323289453332,228.0,1.0,0.0,0.0,1.8432473438809616
232,26.44756779852709,-6.11530631488845,0.0,11.010591935012611,1.0,656.1338138602592,200.0,1.0,0.0,0.0,4.1695043073481655
233,-26.759067034083216,-5.110892465471899,0.0,10.98146305436465,1.0,609.8509193275524,203.0,1.0,0.0,0.0,1.7146973979021294
234,-18.08903112860431,20.428550873064975,0.0,10.968458563527202,1.0,611.64319135384,170.0,1.0,0.0,0.0,5.613634517617149
235,-27.357728177145503,0.0842620402122338,0.0,10.947016178619656,1.0,644.9436287359114,253.0,1.0,0.0,0.0,0.9904722391235451
236,18.626851043543518,20.27902422819241,0.0,10.89380106533065,1.0,638.2398239469743,208.0,1.0,0.0,0.0,4.229078838517254
237,8.954811323426854,-26.113212198442543,0.0,10.872632705212547,1.0,647.6213535430579,211.0,1.0,0.0,0.0,1.840561597857451
238,23.869091069246476,13.885631271571004,0.0,10.870155293240527,1.0,623.0096179002328,230.0,1.0,0.0,0.0,0.9250286437478908
239,-11.380739560483592,25.23817651662312,0.0,10.848748483220506,1.0,616.8205231120791,229.0,1.0,0.0,0.0,2.631864833634447
240,-20.803939904027114,18.3181459168707,0.0,10.838600981093178,1.0,561.003066619707,234.0,1.0,0.0,0.0,3.4386827038848895
241,26.365040053759945,8.677821679192238,0.0,10.827434628148207,1.0,599.5359065135532,215.0,1.0,0.0,0.0,3.982568474365596
242,-27.510575554269547,3.899048884046093,0.0,10.81869812284078,1.0,617.9005604255682,253.0,1.0,0.0,0.0,3.5777037392626276
243,21.544184426007455,17.57829609879691,0.0,10.812673641076346,1.0,593.4017903240847,190.0,1.0,0.0,0.0,3.5322919112299633
244,1.652777792572533,-27.79833719274809,0.0,10.800079627526076,1.0,508.94848031071984,250.0,1.0,0.0,0.0,2.408745344458559
245,26.967201513056395,-6.947263982234522,0.0,10.799997497707793,1.0,628.2433758934889,232.0,1.0,0.0,0.0,0.9809040511341774
246,21.5029830452302,-17.797215225920922,0.0,10.780441765660768,1.0,636.020645902271,210.0,1.0,0.0,0.0,2.1028685954709396
247,-27.82970177892572,2.4714575904922773,0.0,10.772460434922124,1.0,609.3744928756007,242.0,1.0,0.0,0.0,1.462825501792322
248,26.648412227563416,8.484881024009091,0.0,10.764219012957472,1.0,597.5381825239248,241.0,1.0,0.0,0.0,0.3428204855439748
249,6.16493411393488,-27.29661574902461,0.0,10.758942805065384,1.0,577.9223080046357,216.0,1.0,0.0,0.0,2.804500536065183
250,4.060311761149953,-27.72195444209952,0.0,10.748827455685491,1.0,517.391712631949,216.0,1.0,0.0,0.0,1.8629130053000382
251,-27.056121614799505,7.51675034732591,0.0,10.729806181755183,1.0,576.3586664035562,242.0,1.0,0.0,0.0,3.646133878578346
252,22.56646392096667,16.73473411776252,0.0,10.725722297520212,1.0,575.8877821325241,243.0,1.0,0.0,0.0,1.3253875590410247
253,-28.29375794898857,0.4081192968822435,0.0,10.664723967106587,1.0,646.1815277008664,193.0,1.0,0.0,0.0,4.16406387784139
254,22.89413366508187,16.95742730416822,0.0,10.6062693145605,1.0,568.7618779865035,252.0,1.0,0.0,0.0,0.39618141864560646
255,6.272786744227718,-27.95260737478485,0.0,10.558646136467674,1.0,528.9775172409356,249.0,1.0,0.0,0.0,0.6647986183263671
256,-16.179499503050817,-23.9344317538802,0.0,10.485323377586576,1.0,504.7668260942944,204.0,1.0,0.0,0.0,4.732139332513502
257,-1.8101482709448196,28.887888409100388,0.0,10.46880363995726,1.0,589.060654502277,231.0,1.0,0.0,0.0,2.0201219926897647
258,-28.84222595679423,-2.5708475979096663,0.0,10.465158398638776,1.0,618.3065134030035,253.0,1.0,0.0,0.0,3.0290363015078676
259,2.9874089136032462,28.816966605260284,0.0,10.460664992302146,1.0,626.7522493255481,199.0,1.0,0.0,0.0,6.254506729069759
260,28.92729488950969,-4.317972859987984,0.0,10.37684083187827,1.0,584.6798521124488,225.0,1.0,0.0,0.0,2.937633107207911
261,20.16544923700861,21.24618296053835,0.0,10.363295688745444,1.0,581.3011419282205,236.0,1.0,0.0,0.0,1.8173278225149827
262,-26.97757131090869,-11.480192753884442,0.0,10.355326549871384,1.0,514.1380161832461,195.0,1.0,0.0,0.0,5.360674716302702
263,29.273025894889027,2.300111797767752,0.0,10.341788673133166,1.0,549.9899745639841,1210.0,1.0,0.0,0.0,3.1110496088331776
264,-7.696253435437135,28.504982982452656,0.0,10.292442969730727,1.0,581.7845907078092,229.0,1.0,0.0,0.0,3.14543392030378
265,22.96599796070167,18.63081951038211,0.0,10.278156042078734,1.0,561.9391209087242,254.0,1.0,0.0,0.0,1.6749346115004968
266,20.13730778581894,21.743757583475634,0.0,10.25886325991386,1.0,571.0970651231498,261.0,1.0,0.0,0.0,0.4983697890785945
267,20.69653226811512,-21.26763637282008,0.0,10.246782123996596,1.0,593.4289138771238,246.0,1.0,0.0,0.0,3.5628900899065585
268,9.118473645340762,28.281081155823685,0.0,10.234967698226844,1.0,592.6848583850956,270.0,1.0,0.0,0.0,4.52605861999276
269,27.044709053975765,12.64089876110504,0.0,10.192873655909262,1.0,540.7084005044493,238.0,1.0,0.0,0.0,3.410851595649833
270,4.802824003673084,29.645036727675063,0.0,10.138554756712583,1.0,604.8857343283148,259.0,1.0,0.0,0.0,1.9953526196863816
271,18.15962953763221,23.96743813948657,0.0,10.126826599613224,1.0,589.573171740083,236.0,1.0,0.0,0.0,3.7178882603723222
272,-27.30736573032441,13.337690002537345,0.0,10.029191802506991,1.0,509.97130171795806,213.0,1.0,0.0,0.0,4.445329035084993
273,-27.364108616934487,-13.263447529082896,0.0,10.023540526478584,1.0,484.58879641823427,275.0,1.0,0.0,0.0,1.2755643665997651
274,-23.91704872798362,19.326492727915003,0.0,9.919711607695506,1.0,514.9145378069705,240.0,1.0,0.0,0.0,3.272340116971197
275,-27.266502407745456,-14.535271998601708,0.0,9.87419685920538,1.0,484.9931612271326,262.0,1.0,0.0,0.0,3.0687115162917347
276,25.80496857332114,-17.302128584282055,0.0,9.822376422133964,1.0,518.6902902813154,286.0,1.0,0.0,0.0,2.102254734033062
277,-28.81307053304279,11.68752792030266,0.0,9.814858867550624,1.0,503.0853104818898,272.0,1.0,0.0,0.0,2.2338714937467437
278,29.334820259651572,10.387847256204454,0.0,9.806776187458976,1.0,512.5634434107374,269.0,1.0,0.0,0.0,3.212608039910361
279,-17.961473954166724,-25.42856976593468,0.0,9.80291476157544,1.0,447.8659018208994,256.0,1.0,0.0,0.0,2.325485184535895
280,22.32849017197336,21.69722212235302,0.0,9.802403973230431,1.0,512.1014562618917,266.0,1.0,0.0,0.0,2.1916764812661724
281,-12.25840290289621,28.703555039668,0.0,9.778751943420184,1.0,533.0969430886008,239.0,1.0,0.0,0.0,3.5747924765775703
282,-31.21622907489754,-0.0276807434487405,0.0,9.777328210748106,1.0,565.1485438900369,253.0,1.0,0.0,0.0,2.954785805591351
283,-28.07213649038615,-13.65445417040649,0.0,9.777155926226838,1.0,464.55645748124795,273.0,1.0,0.0,0.0,0.8088199200957165
284,31.26719598098969,2.079580571961787,0.0,9.740690609863693,1.0,473.7471016333466,263.0,1.0,0.0,0.0,2.006327080476712
285,26.638760664260385,16.531518335458262,0.0,9.73605286459699,1.0,521.9445807735833,254.0,1.0,0.0,0.0,3.7687703316339487
286,24.940205806747,-19.218286282466487,0.0,9.695044928918035,1.0,524.6343072510865,246.0,1.0,0.0,0.0,3.719400927574319
287,29.040186293325824,-12.53000083613507,0.0,9.651626487989244,1.0,470.59987427193084,305.0,1.0,0.0,0.0,3.2101374032213768
288,-25.522800090414272,-18.692659277749712,0.0,9.649235620609891,1.0,456.50943947960656,275.0,1.0,0.0,0.0,4.508255400960308
289,18.666469904359374,25.583769364823397,0.0,9.638928420815631,1.0,547.3736935097711,271.0,1.0,0.0,0.0,1.693934410578807
290,-30.603416851659365,-8.265577169024526,0.0,9.629667282525608,1.0,485.0307615245772,321.0,1.0,0.0,0.0,3.3452485637786937
291,-10.221932782930317,-30.114562317154824,0.0,9.598489409279964,1.0,390.61457275242276,820.0,1.0,0.0,0.0,3.2090684500763738
292,-28.56387865125774,14.064671194692943,0.0,9.587287957295448,1.0,479.2330213823325,272.0,1.0,0.0,0.0,1.4516633129690852
293,31.637776296907816,-3.811765535259615,0.0,9.578815073667814,1.0,494.99579272981333,260.0,1.0,0.0,0.0,2.7573457011154017
294,-25.43471314872364,19.579083279532774,0.0,9.508256743887012,1.0,489.7482452226883,274.0,1.0,0.0,0.0,1.5385406334402472
295,25.44101416292301,-19.601485727327702,0.0,9.502561533819854,1.0,512.0494900616243,286.0,1.0,0.0,0.0,0.6305956106393887
296,-2.526823270104587,32.138723502799586,0.0,9.465484079014448,1.0,533.1000353896841,257.0,1.0,0.0,0.0,3.328896492960832
297,30.47635872750677,10.680119378678594,0.0,9.448504017649872,1.0,474.1359089210085,278.0,1.0,0.0,0.0,1.1783603299367869
298,32.251564327485895,-2.702112750043884,0.0,9.426837854381118,1.0,470.2614267995613,293.0,1.0,0.0,0.0,1.2680950477854354
299,12.63469247372205,29.81202939154216,0.0,9.422466062531624,1.0,508.5476391190815,268.0,1.0,0.0,0.0,3.8350485459134136
300,22.675535509326284,-23.114304246277328,0.0,9.422190831246194,1.0,498.8142449594001,267.0,1.0,0.0,0.0,2.7067759537101352
301,-31.557897630240188,7.251361131745591,0.0,9.422039278035356,1.0,443.00589871954384,251.0,1.0,0.0,0.0,4.50959185835518
302,6.521772330570314,31.733546770631648,0.0,9.417007538904718,1.0,519.4431490140429,270.0,1.0,0.0,0.0,2.704932078643252
303,26.248258208525712,-19.006576768676865,0.0,9.413855655089298,1.0,484.5648457050975,295.0,1.0,0.0,0.0,1.0027759561557301
304,-10.69584675201592,-30.792618903567757,0.0,9.355831710606996,1.0,378.8386637582128,291.0,1.0,0.0,0.0,0.8272576288390622
305,28.779923878822967,-15.729570435809068,0.0,9.294672785717156,1.0,478.73875983087555,276.0,1.0,0.0,0.0,3.3650108766632916
306,9.238771793461687,-31.49922752338392,0.0,9.28606602898992,1.0,463.66022592375487,255.0,1.0,0.0,0.0,4.623373421077764
307,32.35541044475973,-6.024335666645157,0.0,9.260059896503735,1.0,489.2080504113391,293.0,1.0,0.0,0.0,2.326040703956526
308,31.69331285820606,8.908136549624103,0.0,9.257024152805622,1.0,438.18789038692773,297.0,1.0,0.0,0.0,2.149627991697637
309,-9.06818712325065,-31.668787060409727,0.0,9.250902124934374,1.0,372.416351627201,304.0,1.0,0.0,0.0,1.8484984463548104
310,-30.67424561201264,12.479866936719748,0.0,9.197805364550565,1.0,440.8199888595292,312.0,1.0,0.0,0.0,1.6579382240086094
311,-13.610482495356074,-30.28435197380045,0.0,9.171487762400192,1.0,375.2403179867181,304.0,1.0,0.0,0.0,2.958620757760463
312,-31.38745076530189,10.983171388536858,0.0,9.155841216571902,1.0,442.52582204950056,277.0,1.0,0.0,0.0,2.668998258539627
313,12.48529697517328,30.836849564513265,0.0,9.151301904103398,1.0,503.9966932290182,299.0,1.0,0.0,0.0,1.0356521626082569
314,31.12049877796123,11.77894899098162,0.0,9.149311017496936,1.0,450.6452539435654,297.0,1.0,0.0,0.0,1.2737122600781912
315,6.275844247052519,32.744179947889066,0.0,9.129485577661804,1.0,478.4938725923864,302.0,1.0,0.0,0.0,1.0401250123115773
316,32.33100337288394,8.465307381084221,0.0,9.104925360450835,1.0,420.0636480717688,308.0,1.0,0.0,0.0,0.7763677382657429
317,13.39184031690018,30.63675237619284,0.0,9.100388709698306,1.0,495.27705430540806,313.0,1.0,0.0,0.0,0.9283639993036735
318,-29.644957535448828,-16.05101502644911,0.0,9.016568454290905,1.0,445.78026814185824,275.0,1.0,0.0,0.0,2.820376875697019
319,-8.317020180398858,32.682600380962526,0.0,9.01266241388964,1.0,437.1926993082392,264.0,1.0,0.0,0.0,4.223486531289375
320,26.30917060719497,-21.385586313295025,0.0,8.957894760177174,1.0,446.8407409168821,295.0,1.0,0.0,0.0,1.9841145411946053
321,-33.3178853244409,-6.310494341178482,0.0,8.956156822553307,1.0,505.7299579503173,258.0,1.0,0.0,0.0,5.832365261165015
322,-33.45514858206537,-6.046286621221487,0.0,8.929771845105613,1.0,501.2317168914393,321.0,1.0,0.0,0.0,0.29773632828151014
323,-8.862516305173658,-32.88473273870544,0.0,8.911282747578538,1.0,361.56245611798573,309.0,1.0,0.0,0.0,1.2332170846912864
324,-19.25816146841921,28.14397792860461,0.0,8.897879422240738,1.0,449.179604097084,281.0,1.0,0.0,0.0,7.02208989680698
325,-13.67492074074129,31.28635603541827,0.0,8.88507900889773,1.0,430.99351094364516,281.0,1.0,0.0,0.0,2.945739935666739
326,5.587946795353799,33.73595379764119,0.0,8.869542845285325,1.0,466.09681992001606,315.0,1.0,0.0,0.0,1.2069872713105703
327,30.561865683613128,-15.361544889229348,0.0,8.866594356951337,1.0,416.277898012132,305.0,1.0,0.0,0.0,1.8195492295055167
328,21.434615838729883,26.726946018960856,0.0,8.84990672796723,1.0,480.512423913558,289.0,1.0,0.0,0.0,2.994909811085618
329,30.275125405751822,16.245862182146432,0.0,8.820137781580739,1.0,448.4503542081383,285.0,1.0,0.0,0.0,3.647567404598166
330,34.19863457809859,3.506353055559402,0.0,8.814274946271164,1.0,401.46410097109356,284.0,1.0,0.0,0.0,3.26021655240432
331,-33.120287927855045,9.244911216455776,0.0,8.811715929725343,1.0,405.3186460042046,312.0,1.0,0.0,0.0,2.4544394589740093
332,28.400416720276063,-19.53294303381065,0.0,8.786648494882037,1.0,404.05085030456536,303.0,1.0,0.0,0.0,2.2155919535804363
333,-12.725162931214244,32.067266790535186,0.0,8.777340294819718,1.0,417.5955675007138,325.0,1.0,0.0,0.0,1.2295777747726602
334,29.44076142141999,-18.05417370016942,0.0,8.766497108074772,1.0,402.1923839000444,332.0,1.0,0.0,0.0,1.8080585829325242
335,6.173432655258248,34.027518988560146,0.0,8.752168164873412,1.0,453.24726313307406,326.0,1.0,0.0,0.0,0.654067238671729
336,17.2703420755057,29.96472984798409,0.0,8.75143987911828,1.0,451.2117531751747,353.0,1.0,0.0,0.0,1.0463175911568865
337,-22.66313953563156,26.150188084465405,0.0,8.745751191697035,1.0,446.52506828900573,324.0,1.0,0.0,0.0,3.945766539063074
338,24.43536127582472,24.51977331837503,0.0,8.74200910047342,1.0,461.8865563972061,280.0,1.0,0.0,0.0,3.522172781453111
339,-30.862037301930865,15.686093660839507,0.0,8.741079365136876,1.0,409.5808171370205,1345.0,1.0,0.0,0.0,0.16973407555007686
340,-26.022618355068445,-22.845286286968086,0.0,8.738610836000083,1.0,390.34363434195114,288.0,1.0,0.0,0.0,4.182598399962856
341,-13.485991495244887,31.979486679418542,0.0,8.71471827616309,1.0,410.518347282627,325.0,1.0,0.0,0.0,0.7184179490074523
342,29.18408000056565,-18.87091348655345,0.0,8.70051456166535,1.0,396.72973194101286,334.0,1.0,0.0,0.0,0.8561245414508528
343,-25.41468227330237,-23.722989259582757,0.0,8.696755041482447,1.0,364.5931981299805,340.0,1.0,0.0,0.0,1.0676838425534592
344,-31.31239026986325,-15.155242261612802,0.0,8.69040499899016,1.0,414.82801272647225,318.0,1.0,0.0,0.0,1.8928129252568102
345,-33.86766169403324,-8.120895239529089,0.0,8.678158879546615,1.0,430.63648100067735,321.0,1.0,0.0,0.0,1.892037385812134
346,9.75510883481266,-33.44579786809433,0.0,8.674618499582326,1.0,404.164742449867,306.0,1.0,0.0,0.0,2.013886800983881
347,9.10293354805188,33.63780015409528,0.0,8.672096916107076,1.0,440.11849679755966,335.0,1.0,0.0,0.0,2.9553098400701305
348,-3.769903412222628,-34.69838691248454,0.0,8.655526395083728,1.0,347.1141398054957,323.0,1.0,0.0,0.0,5.405927074935196
349,-20.73052635643227,-28.219151120983074,0.0,8.621469218014218,1.0,333.1651918999838,1378.0,1.0,0.0,0.0,2.880086362670035
350,-4.7713156528932,34.70467205980392,0.0,8.616709313872834,1.0,384.96636834549855,296.0,1.0,0.0,0.0,3.4090817023927027
351,3.898161597415201,34.87222479058692,0.0,8.599114705471044,1.0,439.9615019733387,326.0,1.0,0.0,0.0,2.0362921658205804
352,-29.52859565402691,-19.031374399723283,0.0,8.586811959361802,1.0,398.3217138907762,318.0,1.0,0.0,0.0,2.982630061088915
353,16.83115300778801,30.91441056504726,0.0,8.565982819256387,1.0,451.40685178427356,317.0,1.0,0.0,0.0,3.4505022613439933
354,22.802994304095375,26.87483918274878,0.0,8.552095617798793,1.0,454.4490714930091,328.0,1.0,0.0,0.0,1.376347344376128
355,-34.92716520686849,5.692132373056164,0.0,8.509128253219512,1.0,418.61730472980275,357.0,1.0,0.0,0.0,3.407009544529868
356,-18.39813511894685,-30.31194479261532,0.0,8.487889926498646,1.0,337.65416809598395,311.0,1.0,0.0,0.0,4.787732136181576
357,-35.399174435949554,2.3179774678717684,0.0,8.482929367519006,1.0,432.58835054248715,282.0,1.0,0.0,0.0,4.795742313540406
358,-2.4115803078978044,-35.398383467268545,0.0,8.481289345789659,1.0,337.01986846626306,348.0,1.0,0.0,0.0,1.5280827308925735
359,15.099119975913094,32.30597231844393,0.0,8.427190848809206,1.0,429.4905323595024,353.0,1.0,0.0,0.0,2.2217971412850064
360,30.92358493007387,17.80662340740375,0.0,8.420095317248405,1.0,419.54298859851724,329.0,1.0,0.0,0.0,1.6901110487038136
361,-16.38616915898492,31.80856588200545,0.0,8.390896918057747,1.0,374.80849898369905,369.0,1.0,0.0,0.0,0.37286010959402605
362,29.356287398843055,20.50325471363819,0.0,8.38299783781607,1.0,446.21420829340326,329.0,1.0,0.0,0.0,4.355416679279018
363,-0.6860854481735584,35.8658673211612,0.0,8.363504548391631,1.0,382.1235002145369,296.0,1.0,0.0,0.0,4.15691192736129
364,24.694069427402923,26.04226016349956,0.0,8.358633275370773,1.0,438.07961650024083,338.0,1.0,0.0,0.0,1.5443108823259168
365,26.418487958278085,-24.314898828521915,0.0,8.353809931806303,1.0,379.2591608158678,320.0,1.0,0.0,0.0,2.931351581627956
366,31.922848464769466,-16.508331813847658,0.0,8.343614225662785,1.0,384.6976927374758,327.0,1.0,0.0,0.0,1.7797175003577284
367,26.984723256872464,-23.863967995458225,0.0,8.318325650991376,1.0,378.17380603182954,365.0,1.0,0.0,0.0,0.7238515245420007
