,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
204,17.265106468993356,-17.406742579816722,0.0,11.784131346440134,1.0,717.2458697742537,201.0,1.0,0.0,0.0,0.13176571494924685
205,24.515605111304804,0.5281307114226569,0.0,11.782863280719475,1.0,697.9315541612195,177.0,1.0,0.0,0.0,1.7942017809043367
206,6.694594918448999,-23.678201120957503,0.0,11.758256972432587,1.0,618.6833976412071,160.0,1.0,0.0,0.0,4.461728513785873
207,-17.595528533983032,17.27251149294209,0.0,11.743759354688553,1.0,694.0155230232887,202.0,1.0,0.0,0.0,2.868954839639633
208,-19.11089401466949,-15.799821811894368,0.0,11.70320574900223,1.0,577.9426627343454,203.0,1.0,0.0,0.0,0.5907421237912925
209,14.288533397255854,20.347147781188568,0.0,11.683864820596963,1.0,675.0560595143343,187.0,1.0,0.0,0.0,1.7910375895918527
210,-22.817434600222818,-9.965679867065996,0.0,11.673462124938307,1.0,619.6629632540147,184.0,1.0,0.0,0.0,1.9190323615947786
211,-11.36458054164361,-22.217773252370968,0.0,11.656938125395884,1.0,610.4754483149943,154.0,1.0,0.0,0.0,4.293188389576268
212,25.01320560006845,-0.21542445579140734,0.0,11.639909746487255,1.0,682.845633043634,205.0,1.0,0.0,0.0,0.8946957768473893
213,-21.967866292753893,11.994587075770864,0.0,11.635543233811749,1.0,656.4434747658272,164.0,1.0,0.0,0.0,3.790142688615572
214,-17.104090343301298,-18.410730667532004,0.0,11.606214233860927,1.0,588.9719143070886,192.0,1.0,0.0,0.0,1.8697572368082318
215,25.09596346385345,1.8578898190481743,0.0,11.596038732327454,1.0,677.5534639970983,205.0,1.0,0.0,0.0,1.4508876943740312
216,11.859204431772824,22.198188990803875,0.0,11.59522015355177,1.0,708.4288905698705,200.0,1.0,0.0,0.0,0.7646577443213068
217,14.507034758348448,-20.949801376148447,0.0,11.503128041466894,1.0,630.2411018057924,191.0,1.0,0.0,0.0,2.6530393703314497
218,24.099152492086144,-8.396698006701437,0.0,11.492059003934132,1.0,711.0730966454174,194.0,1.0,0.0,0.0,2.301845844087003
219,-13.110297540228787,-22.341176755914553,0.0,11.379222211141741,1.0,581.995730391966,211.0,1.0,0.0,0.0,1.7500732167072526
220,25.09085072936584,6.601276352216876,0.0,11.36716913054826,1.0,705.302167930354,199.0,1.0,0.0,0.0,2.9952299201781027
221,1.575533734282044,-25.91671834452985,0.0,11.36131111209098,1.0,626.3450697247017,160.0,1.0,0.0,0.0,4.458730710768763
222,5.199726233896457,25.449002741581094,0.0,11.358299075970438,1.0,675.7803978689974,176.0,1.0,0.0,0.0,5.075380923083574
223,26.01558207063585,-0.030999919541976312,0.0,11.346251032344803,1.0,659.7077517861683,212.0,1.0,0.0,0.0,1.0192011569449768
224,10.091740487928265,24.01013569036485,0.0,11.337640394999964,1.0,670.2981678679024,216.0,1.0,0.0,0.0,2.5312209770860545
225,-12.705373857708551,-22.89610905970545,0.0,11.296172506586508,1.0,580.2684640272071,219.0,1.0,0.0,0.0,0.6869592786013008
226,10.384616275729476,-24.088852354352586,0.0,11.282316496004665,1.0,606.7945082753042,206.0,1.0,0.0,0.0,3.712801105994631
227,-3.1338984571058446,-26.232844063831173,0.0,11.226773379608426,1.0,620.8941013996831,186.0,1.0,0.0,0.0,3.1432772780474423
228,-26.31711810983814,-2.497641214190508,0.0,11.222028320200039,1.0,599.6575623153373,152.0,1.0,0.0,0.0,6.264945935045623
229,26.46850114415765,0.2371115490313899,0.0,11.211883383739288,1.0,643.9935504567549,223.0,1.0,0.0,0.0,0.5263263690339018
230,23.899932726544968,-11.39221377270391,0.0,11.209912820241856,1.0,690.0980187910794,218.0,1.0,0.0,0.0,3.002133111531143
231,21.905304075946898,15.44571313530421,0.0,11.112681338364071,1.0,670.2148610379635,195.0,1.0,0.0,0.0,3.3504869125136763
232,11.464462560908856,-24.4171663211457,0.0,11.061572478817565,1.0,585.7570055472876,243.0,1.0,0.0,0.0,1.028383108417013
233,19.27337721734497,18.96980814500659,0.0,11.041211524527396,1.0,632.5880102859238,190.0,1.0,0.0,0.0,3.4210974393827285
234,-25.674099515999327,8.5187406072153,0.0,11.03893927239049,1.0,574.5296314321208,178.0,1.0,0.0,0.0,4.752247005838017
235,-23.592419118192733,13.381432501816844,0.0,11.01723243246629,1.0,598.0584042300459,213.0,1.0,0.0,0.0,2.1360037730270927
236,9.477971518203107,25.50737098556705,0.0,10.990861559822717,1.0,655.2008782681745,224.0,1.0,0.0,0.0,1.61815508447018
237,27.16966477439281,-3.2775708811116835,0.0,10.94438503072043,1.0,619.6978200249735,223.0,1.0,0.0,0.0,3.445595724344141
238,24.03763054876152,-13.31364944298724,0.0,10.910903906820968,1.0,635.2831865614588,230.0,1.0,0.0,0.0,1.9263633419685733
239,10.081960556288859,25.626353842072426,0.0,10.89294301374206,1.0,644.1736570784689,236.0,1.0,0.0,0.0,0.6155970096336811
240,-24.200284239035568,-13.370218317861193,0.0,10.859984334616225,1.0,539.892975550353,210.0,1.0,0.0,0.0,3.674663955589343
241,12.401894428118716,-24.769083568110595,0.0,10.844259660923386,1.0,580.9247610756624,243.0,1.0,0.0,0.0,0.47767259228012643
242,-21.685446085361303,17.6338747456297,0.0,10.769166145404704,1.0,580.4131438460859,1350.0,1.0,0.0,0.0,2.9680052405131043
243,12.155808658097675,-25.17848911180629,0.0,10.766431729532096,1.0,587.9144127224002,226.0,1.0,0.0,0.0,2.079526561156014
244,-26.91001457676324,7.633178012757402,0.0,10.762694849043623,1.0,540.2541951033826,234.0,1.0,0.0,0.0,1.520429921478154
245,12.96360979328332,-24.838244807996176,0.0,10.748823724086176,1.0,579.7393258431102,241.0,1.0,0.0,0.0,0.5659570907449744
246,11.356062365200398,-25.659997902768758,0.0,10.735921809387063,1.0,570.4798690985876,243.0,1.0,0.0,0.0,0.9335121042477571
247,-25.605799151457763,11.587151886892045,0.0,10.722384869409517,1.0,572.4159285637699,235.0,1.0,0.0,0.0,2.6968763567218295
248,23.155575928540937,-16.077506662467947,0.0,10.696960771206543,1.0,636.3226265678081,230.0,1.0,0.0,0.0,4.744052751140975
249,-12.276792071137486,25.39587799122846,0.0,10.691595850577572,1.0,558.5795895844332,1002.0,1.0,0.0,0.0,1.4400998370449065
250,-21.377894884621337,18.461073652232468,0.0,10.68007979059047,1.0,543.5957506123652,256.0,1.0,0.0,0.0,0.7806275697088586
251,14.979616606926205,-24.057549438584658,0.0,10.6516607635614,1.0,563.5779543689082,245.0,1.0,0.0,0.0,2.1618900833472376
252,20.945860777866713,19.18902524387976,0.0,10.631478102812249,1.0,593.8409393946636,233.0,1.0,0.0,0.0,1.6867890788874174
253,-9.92992903244411,-26.616743548994013,0.0,10.630910640454008,1.0,531.5971451235237,254.0,1.0,0.0,0.0,4.02443232447697
254,-6.084372019066511,-27.8032286062777,0.0,10.615058090999716,1.0,573.2884359496813,227.0,1.0,0.0,0.0,3.3423647094510565
255,-5.4863074173475495,-27.94098016808337,0.0,10.611031300075359,1.0,565.8274813974894,254.0,1.0,0.0,0.0,0.6137236842498114
256,-21.109487395484944,19.19410627249234,0.0,10.59392827469384,1.0,548.2076503405942,242.0,1.0,0.0,0.0,1.663144861357608
257,-25.14035461951086,13.792830697328636,0.0,10.550289655668498,1.0,547.3799585413499,235.0,1.0,0.0,0.0,1.6016718738591107
258,28.23761991728065,-5.261199857070912,0.0,10.535720313721852,1.0,590.2827672450547,237.0,1.0,0.0,0.0,2.2528453345681867
259,-1.1462486544689392,-28.722805347208105,0.0,10.529032094635001,1.0,557.3688510804608,227.0,1.0,0.0,0.0,3.1860098761050044
260,-6.021956933418741,-28.20132116060733,0.0,10.501350619532,1.0,533.2777877977052,254.0,1.0,0.0,0.0,0.40295573544634833
261,-4.870292994562715,28.475393002173465,0.0,10.48566660489993,1.0,573.3691440798489,263.0,1.0,0.0,0.0,2.2606020390876
262,21.879984299683017,-19.026670923310338,0.0,10.453315072165072,1.0,607.8215760696114,248.0,1.0,0.0,0.0,3.213207718315523
263,-2.6629664213419693,28.96327718748856,0.0,10.426094099584805,1.0,582.6490123457868,176.0,1.0,0.0,0.0,7.181090955718605
264,-9.288692038858883,27.647756382610996,0.0,10.401541363414859,1.0,519.7503953030161,1002.0,1.0,0.0,0.0,2.993593012787996
265,-23.874968087792016,-16.97269753093621,0.0,10.36308360945444,1.0,485.58862576677006,240.0,1.0,0.0,0.0,3.6171379679101965
266,-14.577456019210993,25.473663584786145,0.0,10.345878619225763,1.0,549.58751877812,249.0,1.0,0.0,0.0,2.3019785404148108
267,29.126704501157306,-3.8417342785916895,0.0,10.337015601747973,1.0,588.8504717927669,258.0,1.0,0.0,0.0,1.6749190803661176
268,24.203660408572286,-16.758374086545157,0.0,10.318753624909474,1.0,579.3298210646917,248.0,1.0,0.0,0.0,1.2498245982745413
269,0.6972396367833295,29.434328624338,0.0,10.317693089649321,1.0,548.4600965673613,263.0,1.0,0.0,0.0,3.3930626591944746
270,4.374408917467806,-29.135372308844772,0.0,10.311816112546424,1.0,509.955801537595,272.0,1.0,0.0,0.0,2.8791666643277405
271,12.174945150742634,26.851888612099305,0.0,10.305384378580273,1.0,531.0871225965295,239.0,1.0,0.0,0.0,2.4253906871194313
272,7.207915805139483,-28.62464792280736,0.0,10.294717093371661,1.0,558.0539558833877,206.0,1.0,0.0,0.0,4.973010586781751
273,-5.2156372372506485,29.143658412078896,0.0,10.267825526133246,1.0,562.4755756892106,261.0,1.0,0.0,0.0,0.7522242378664591
274,-18.18511270807456,23.411795628841677,0.0,10.256256095665234,1.0,553.9571933712249,196.0,1.0,0.0,0.0,5.524623031580363
275,1.592014808751622,-29.858907622251497,0.0,10.178205125808724,1.0,503.85253856223136,270.0,1.0,0.0,0.0,2.874929621045547
276,17.251035037485376,24.46372437751685,0.0,10.168117700871221,1.0,501.58831749564354,209.0,1.0,0.0,0.0,5.071747119267714
277,11.874927896704033,27.50081110131903,0.0,10.16183318722108,1.0,527.2159036049983,271.0,1.0,0.0,0.0,0.7149201002461647
278,27.443290948388466,-12.195852900666427,0.0,10.138667675205381,1.0,583.5274132087243,238.0,1.0,0.0,0.0,3.584409556344187
279,16.774583521256808,-24.966173106154464,0.0,10.124364986465899,1.0,523.2427612237835,251.0,1.0,0.0,0.0,2.0118407473777666
280,-27.386241405020428,12.44605803271646,0.0,10.12328109469216,1.0,515.4679178836909,247.0,1.0,0.0,0.0,1.9767889077001246
281,-30.09730972491065,-1.0269275431478933,0.0,10.113203053185286,1.0,512.7329679673729,228.0,1.0,0.0,0.0,4.056210959609492
282,16.90892148026992,25.19091305631401,0.0,10.04471129270269,1.0,486.4237389642893,276.0,1.0,0.0,0.0,0.8036448597492366
283,1.5388212789324385,-30.340963544268497,0.0,10.032422514869868,1.0,474.03170395363327,275.0,1.0,0.0,0.0,0.48498192086539144
284,-30.131235692948227,4.058790038301409,0.0,10.025286477556907,1.0,486.8480863166434,287.0,1.0,0.0,0.0,2.1659879202592465
285,-22.319519333044763,-20.816451723789353,0.0,9.989657589674994,1.0,489.80243411494683,214.0,1.0,0.0,0.0,5.743534917415974
286,25.072120644818447,-17.49625315885809,0.0,9.973464992444855,1.0,546.9154466577901,268.0,1.0,0.0,0.0,1.1396002401272698
287,-30.534029848844384,1.9305840946284576,0.0,9.966864616319397,1.0,495.613952609732,281.0,1.0,0.0,0.0,2.9895818360150717
288,-3.010122252060184,-30.501186133797283,0.0,9.950288281922216,1.0,480.6736831490241,259.0,1.0,0.0,0.0,2.5761721623189846
289,-17.26273058607597,-25.33658775653398,0.0,9.94749585232911,1.0,490.31189948020665,219.0,1.0,0.0,0.0,5.120076880562986
290,28.80165540803261,10.554157589376283,0.0,9.94261755233215,1.0,570.9823949283593,220.0,1.0,0.0,0.0,5.421747083579431
291,6.901504569854914,-30.001031210795894,0.0,9.909033343668153,1.0,490.4245670549837,272.0,1.0,0.0,0.0,1.4100775867173927
292,-0.3504207983649749,30.83752810122572,0.0,9.892284921941677,1.0,521.7725493111603,269.0,1.0,0.0,0.0,1.7511599468104273
293,21.177210522352762,22.525945789413427,0.0,9.868490267284514,1.0,498.64471794656384,252.0,1.0,0.0,0.0,3.34493070652868
294,-20.903051951614767,-22.820483514586748,0.0,9.859516148133316,1.0,489.30338475374083,285.0,1.0,0.0,0.0,2.454082977648018
295,-25.456738896232856,-17.63521994249316,0.0,9.852939634921904,1.0,430.53442262117096,265.0,1.0,0.0,0.0,1.714915402068226
296,-22.67102024595808,-21.25389178180215,0.0,9.820200917092738,1.0,475.74466162004563,285.0,1.0,0.0,0.0,0.561165480168848
297,26.279137126864878,16.679231823593938,0.0,9.80505636667106,1.0,552.0421879637479,231.0,1.0,0.0,0.0,4.544445390986946
298,25.34798797164619,-18.962508861328637,0.0,9.643118009703636,1.0,514.3262407003509,286.0,1.0,0.0,0.0,1.4919814231546198
299,-11.600787631629816,-29.6061199144539,0.0,9.599805276279117,1.0,444.8041748589478,253.0,1.0,0.0,0.0,3.4246371359376133
300,28.759640336650172,13.606070603478033,0.0,9.594327945014257,1.0,533.2338443915589,290.0,1.0,0.0,0.0,3.0522022069101022
301,-18.29113812142665,26.050356465732538,0.0,9.589796960741623,1.0,448.9996418664367,274.0,1.0,0.0,0.0,2.640690189751664
302,-3.49748323526532,31.715027642782445,0.0,9.56638542801656,1.0,472.9158335773229,263.0,1.0,0.0,0.0,2.8755084560701394
303,-31.05591558009759,7.362795319585983,0.0,9.56349069483534,1.0,447.6299436068966,284.0,1.0,0.0,0.0,3.430959602276732
304,12.512939005986665,29.767749327513194,0.0,9.449358430817208,1.0,438.01291136106977,277.0,1.0,0.0,0.0,2.355008937764015
305,-31.89217518774929,-5.367519084437144,0.0,9.434116841311026,1.0,469.4344220855166,281.0,1.0,0.0,0.0,4.697049814298627
306,21.510321191410192,24.248493617711897,0.0,9.411679700696476,1.0,448.32459356617085,293.0,1.0,0.0,0.0,1.7544610963528557
307,28.66329691156763,-15.195596137694574,0.0,9.403178342501331,1.0,541.1945268389233,278.0,1.0,0.0,0.0,3.2383443359668886
308,-25.984874880102524,19.584289831067213,0.0,9.373757729450938,1.0,458.259354078833,1278.0,1.0,0.0,0.0,1.6852258901512471
309,-31.70197877748479,7.3403236616522936,0.0,9.373112466190506,1.0,441.15671796427995,303.0,1.0,0.0,0.0,0.6464538888648289
310,16.983653201471633,27.813344054129324,0.0,9.358451397423897,1.0,439.04033839557,282.0,1.0,0.0,0.0,2.6234956009981025
311,26.739077073739985,18.642855979227352,0.0,9.356075876981214,1.0,496.6479925775249,297.0,1.0,0.0,0.0,2.01677082964786
312,-14.508013532759756,29.28460342622615,0.0,9.330213449240937,1.0,433.7979681013286,266.0,1.0,0.0,0.0,3.8115724752389646
313,23.064599283503078,23.30628986512871,0.0,9.29720368473794,1.0,436.400394923813,1353.0,1.0,0.0,0.0,1.5248877670066328
314,-4.680071716844601,32.52165151613137,0.0,9.276763036921915,1.0,425.23936052828714,302.0,1.0,0.0,0.0,1.4314878937037554
315,-27.29218699857935,-18.67808559352695,0.0,9.211253501909779,1.0,408.6411474699701,295.0,1.0,0.0,0.0,2.1110278308239994
316,-18.349867801843725,-27.78215356474258,0.0,9.143198477268347,1.0,428.34345556203493,289.0,1.0,0.0,0.0,2.6763145271410536
317,-31.19823439069579,12.031395140168215,0.0,9.09978667118338,1.0,409.0292313696569,280.0,1.0,0.0,0.0,3.8344798652874226
318,-21.187789441726846,-25.87740932807413,0.0,9.09761009492435,1.0,419.6808494152438,294.0,1.0,0.0,0.0,3.0701581176611765
319,30.633318278858482,-13.651098616582766,0.0,9.069496759070118,1.0,498.899001442348,307.0,1.0,0.0,0.0,2.503289192303405
320,12.919253555763984,-30.964370476904666,0.0,9.065204868027717,1.0,404.221185743493,326.0,1.0,0.0,0.0,4.678669570763153
321,-19.61514391952076,27.319351569078044,0.0,9.040755093967407,1.0,439.3407430307228,301.0,1.0,0.0,0.0,1.833941091120896
322,-27.28008748432127,19.87166514487914,0.0,9.004730003167067,1.0,431.93722008190986,308.0,1.0,0.0,0.0,1.3267103154478048
323,-26.43822922723156,-20.989862119078726,0.0,9.002623018320133,1.0,411.40003485447136,689.0,1.0,0.0,0.0,2.7823721663792846
324,24.44290398475802,23.426639519409328,0.0,8.972475580018708,1.0,413.9928523046229,313.0,1.0,0.0,0.0,1.3835490192931128
325,33.66201526859778,-3.9289200623103513,0.0,8.962142145752448,1.0,450.5159728409381,267.0,1.0,0.0,0.0,4.536148709879793
326,17.256975146215947,-29.211053518647557,0.0,8.950851792867086,1.0,415.42762903054347,279.0,1.0,0.0,0.0,4.272202171737457
327,-0.8284271916442429,34.00070115600314,0.0,8.925623045269084,1.0,420.447783408336,292.0,1.0,0.0,0.0,3.199086414351099
328,-32.88651529385369,9.120965891267202,0.0,8.890076601652144,1.0,392.97639714571915,309.0,1.0,0.0,0.0,2.13864758866423
329,-24.75204916369677,23.607438525511625,0.0,8.866725600849565,1.0,446.031347485275,308.0,1.0,0.0,0.0,4.207800454470379
330,-25.211847700705018,23.178006030562525,0.0,8.853957246356288,1.0,445.03157970206763,329.0,1.0,0.0,0.0,0.6291478064438701
331,-33.89049779846425,-6.19249977593557,0.0,8.791951250482942,1.0,387.8166951328308,305.0,1.0,0.0,0.0,2.1619172967160143
332,-17.32982655473883,-30.0814816868505,0.0,8.71184771122604,1.0,409.67898078126575,316.0,1.0,0.0,0.0,2.5154311675956555
333,22.32906989710324,26.73732787175305,0.0,8.675969586495357,1.0,374.8136339591357,1200.0,1.0,0.0,0.0,2.2558280539905633
334,-33.75896193904642,-9.303164046959216,0.0,8.620860738418862,1.0,359.1533136521175,331.0,1.0,0.0,0.0,3.11344405591876
335,33.40918333300332,-10.589765321783199,0.0,8.611812344861907,1.0,443.2834660965564,319.0,1.0,0.0,0.0,4.132455485624847
336,31.64318598362042,-15.133809321713073,0.0,8.603175830337129,1.0,427.61681485198443,319.0,1.0,0.0,0.0,1.7939520105702818
337,34.426288357920804,-7.041322909539003,0.0,8.584157389433047,1.0,434.6244378479362,325.0,1.0,0.0,0.0,3.2048658066290985
338,20.789011600287672,28.431009318419946,0.0,8.559488832047274,1.0,375.28910187912226,1200.0,1.0,0.0,0.0,2.5512249410810983
339,35.00255075256678,4.873453736526369,0.0,8.523512868072903,1.0,404.1303744206331,343.0,1.0,0.0,0.0,4.377060929306572
340,0.9404287577901276,35.38180481544577,0.0,8.507216986236179,1.0,374.7854493648531,327.0,1.0,0.0,0.0,2.244169932954096
341,-29.536588024047152,19.646286656287025,0.0,8.48330244988819,1.0,398.7953122678156,322.0,1.0,0.0,0.0,2.2677279706576927
342,26.237138948298465,-23.887977277449263,0.0,8.480603886327646,1.0,390.617383033714,298.0,1.0,0.0,0.0,5.005080276827089
343,34.27445032933888,9.18953206674206,0.0,8.47991475338778,1.0,419.78729320402186,290.0,1.0,0.0,0.0,5.6403623170591155
344,-32.401117795865886,14.585401724318418,0.0,8.465591851612944,1.0,382.19683787422883,317.0,1.0,0.0,0.0,2.823097256262382
345,-28.89562510447123,-20.788690488346454,0.0,8.446310496442514,1.0,368.03381162632627,323.0,1.0,0.0,0.0,2.46561645891773
346,-14.551150229539099,32.515551532354806,0.0,8.438415781291031,1.0,358.0036160639253,347.0,1.0,0.0,0.0,1.9876588091312632
347,-12.749027063367505,33.35408575077692,0.0,8.412988451850827,1.0,359.46714576084037,312.0,1.0,0.0,0.0,4.433364387159728
348,-21.02217611755988,-28.91672001975265,0.0,8.400059816783035,1.0,377.9714141588298,316.0,1.0,0.0,0.0,2.903183214177126
349,20.308798674359387,-29.46411500964283,0.0,8.389680436448515,1.0,369.21452371971856,326.0,1.0,0.0,0.0,3.0622976610960975
350,13.043693502019279,-33.70335713831848,0.0,8.283503511363639,1.0,390.23008880119903,320.0,1.0,0.0,0.0,2.7418120343354713
351,8.621507225833819,35.227035064959715,0.0,8.245403770922401,1.0,358.42476744558263,352.0,1.0,0.0,0.0,6.080987268432188
352,14.434961524472588,33.443175407791365,0.0,8.197965976009165,1.0,361.5827590179325,304.0,1.0,0.0,0.0,4.147641189056249
353,-32.59537990975177,-16.522253865890093,0.0,8.162669723330907,1.0,351.98985028002113,345.0,1.0,0.0,0.0,5.647182224139159
354,31.70736135723812,-18.2446475060085,0.0,8.151330424093388,1.0,399.24524097205546,336.0,1.0,0.0,0.0,3.111500070295588
355,24.560890283750762,-27.182734457465397,0.0,8.135392009469419,1.0,361.204307560128,342.0,1.0,0.0,0.0,3.6966517905620795
356,-6.762746922879258,36.10616875515821,0.0,8.105947370451588,1.0,347.2960615662841,314.0,1.0,0.0,0.0,4.145636241967218
357,29.2383779201604,22.29769134636919,0.0,8.09509423492202,1.0,343.58231166926015,311.0,1.0,0.0,0.0,4.427677301004288
358,-34.76130632332667,12.124191495931205,0.0,8.081850763654483,1.0,341.04991596898753,344.0,1.0,0.0,0.0,3.4099920342246177
359,-21.89940428709559,-29.611025971665683,0.0,8.077599493200182,1.0,354.16120320639595,348.0,1.0,0.0,0.0,1.1187448396702593
360,-36.66396798682158,3.7093803535055048,0.0,8.071102531920877,1.0,319.71439562185066,309.0,1.0,0.0,0.0,6.148584082579559
361,27.067474189659386,-25.04738471484713,0.0,8.062980679826554,1.0,357.61442709253123,342.0,1.0,0.0,0.0,1.4260723049478898
362,36.88528467314567,-2.094169081590845,0.0,8.043290251982164,1.0,391.03501933303295,363.0,1.0,0.0,0.0,3.18030019386477
363,36.95149502971015,1.0854418241301516,0.0,8.03653110219564,1.0,395.5182586536138,339.0,1.0,0.0,0.0,4.259978643592658
364,-31.713265014334002,19.256080230836623,0.0,7.996702088238839,1.0,356.1328734865722,341.0,1.0,0.0,0.0,2.2113759912115807
365,-33.16054957019363,-16.749927287031365,0.0,7.982104221599747,1.0,332.42439760102724,353.0,1.0,0.0,0.0,0.6093044655819773
366,6.821808809398483,36.52791516031925,0.0,7.9795361953008275,1.0,331.9629303326149,351.0,1.0,0.0,0.0,2.2206313094754146
